"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","master",,,,"User:","master"
"Cmdline:","/home/master/.local/bin/dool -t --cpu --mem --output Rendimiento/master_c3.csv 1",,,,"Date:","16 Dec 2025 23:37:30 UTC"
"system","total cpu usage",,,,,"memory usage",,,
Dec-16 23:38:20,76.166,1.036,22.280,0.518,0,2748968960,630767616,620007424,1121763328
Dec-16 23:38:21,47.449,1.276,51.276,0,0,2760396800,619347968,619999232,1110343680
Dec-16 23:38:22,56.599,0.508,42.893,0,0,2762551296,617111552,620081152,1108205568
Dec-16 23:38:23,28.900,0.256,70.844,0,0,2763354112,616296448,620085248,1107398656
Dec-16 23:38:24,27.366,0.767,71.867,0,0,2775257088,604393472,620085248,1095495680
Dec-16 23:38:25,28.278,1.028,70.694,0,0,2784096256,595554304,620085248,1086656512
Dec-16 23:38:26,27.735,0.254,72.010,0,0,2785452032,594198528,620085248,1085308928
Dec-16 23:38:27,31.877,0.514,67.609,0,0,2785742848,593907712,620085248,1085018112
Dec-16 23:38:28,27.877,0.512,71.611,0,0,2786000896,593649664,620085248,1084760064
Dec-16 23:38:29,27.877,0.512,71.611,0,0,2786000896,593649664,620085248,1084760064
Dec-16 23:38:30,32.732,0.258,67.010,0,0,2786000896,593649664,620085248,1084760064
Dec-16 23:38:31,33.333,0.265,66.402,0,0,2786258944,593383424,620085248,1084502016
Dec-16 23:38:32,25.581,2.326,71.705,0.388,0,2787065856,592576512,620085248,1083699200
Dec-16 23:38:33,29.558,2.486,67.956,0,0,2788098048,591544320,620085248,1082667008
Dec-16 23:38:34,40,4.103,55.897,0,0,2788872192,590770176,620085248,1081892864
Dec-16 23:38:35,27.697,0.583,71.720,0,0,2789130240,590512128,620085248,1081634816
Dec-16 23:38:36,28.750,2.188,67.500,1.562,0,2790420480,589221888,620085248,1080352768
Dec-16 23:38:37,27.467,1.333,71.200,0,0,2791063552,588447744,620216320,1079709696
Dec-16 23:38:38,20.055,2.473,77.473,0,0,2793644032,585867264,620216320,1077129216
Dec-16 23:38:39,56.250,2.500,41.250,0,0,2794708992,584802304,620216320,1076064256
Dec-16 23:38:40,10.511,2.402,87.087,0,0,2795741184,583770112,620216320,1075032064
Dec-16 23:38:41,24.363,3.116,72.521,0,0,2798329856,581189632,620208128,1072451584
Dec-16 23:38:42,19.878,5.199,74.924,0,0,2801934336,577576960,620216320,1068847104
Dec-16 23:38:43,21.658,1.337,77.005,0,0,2802450432,577052672,620216320,1068326912
Dec-16 23:38:44,12.539,5.643,81.818,0,0,2804772864,574730240,620216320,1066004480
Dec-16 23:38:45,18.421,4.386,77.193,0,0,2806611968,572891136,620216320,1064165376
Dec-16 23:38:46,22.823,3.003,74.174,0,0,2809708544,569794560,620216320,1061076992
Dec-16 23:38:47,26.593,0.831,72.576,0,0,2810224640,569278464,620216320,1060560896
Dec-16 23:38:48,23.698,1.823,74.479,0,0,2812030976,567472128,620216320,1058754560
Dec-16 23:38:49,26.478,1.028,72.494,0,0,2813063168,566439936,620216320,1057722368
Dec-16 23:38:50,26.923,0.513,72.564,0,0,2813837312,565665792,620216320,1056948224
Dec-16 23:38:51,26.005,1.340,72.654,0,0,2816167936,563343360,620208128,1054625792
Dec-16 23:38:52,27.157,0.508,72.335,0,0,2816192512,563310592,620216320,1054601216
Dec-16 23:38:53,26.209,1.018,72.774,0,0,2816966656,562536448,620216320,1053831168
Dec-16 23:38:54,30.247,1.852,67.901,0,0,2817482752,562020352,620216320,1053315072
Dec-16 23:38:55,26.154,0.513,73.333,0,0,2817515520,561987584,620216320,1053282304
Dec-16 23:38:56,26.582,0.506,72.911,0,0,2817556480,561954816,620208128,1053249536
Dec-16 23:38:57,27.226,0.254,72.519,0,0,2817773568,561713152,620216320,1053024256
Dec-16 23:38:58,26.582,0,73.418,0,0,2817773568,561713152,620216320,1053024256
Dec-16 23:38:59,25.954,0.509,73.537,0,0,2817773568,561713152,620216320,1053024256
Dec-16 23:39:00,26.087,0.512,73.402,0,0,2818031616,561455104,620216320,1052766208
Dec-16 23:39:01,29.199,0.258,70.543,0,0,2818039808,561455104,620208128,1052766208
Dec-16 23:39:02,27.320,0.515,72.165,0,0,2818031616,561455104,620216320,1052766208
Dec-16 23:39:03,28.974,0.513,70.513,0,0,2818289664,561197056,620216320,1052516352
Dec-16 23:39:04,27.481,0.509,72.010,0,0,2819096576,560390144,620216320,1051709440
Dec-16 23:39:05,27.720,0.518,71.762,0,0,2819076096,560406528,620220416,1051729920
Dec-16 23:39:06,28.608,0.258,71.134,0,0,2819334144,560148480,620220416,1051471872
Dec-16 23:39:07,26.329,0.253,73.165,0.253,0,2819301376,560181248,620220416,1051508736
Dec-16 23:39:08,26.952,0.504,72.544,0,0,2819301376,560181248,620220416,1051512832
Dec-16 23:39:09,27.179,0,72.821,0,0,2819559424,559923200,620220416,1051254784
Dec-16 23:39:10,26.835,0.506,72.658,0,0,2819592192,559890432,620220416,1051222016
Dec-16 23:39:11,24.416,0.519,75.065,0,0,2819850240,559632384,620220416,1050963968
Dec-16 23:39:12,26.076,0.759,73.165,0,0,2819850240,559632384,620220416,1050963968
Dec-16 23:39:13,26.463,0.509,73.028,0,0,2819850240,559632384,620220416,1050972160
Dec-16 23:39:14,26.142,0.761,73.096,0,0,2820108288,559374336,620220416,1050714112
Dec-16 23:39:15,26.718,0,73.282,0,0,2820108288,559374336,620220416,1050714112
Dec-16 23:39:16,26.020,0,73.980,0,0,2820141056,559341568,620220416,1050681344
Dec-16 23:39:17,26.718,0.763,72.519,0,0,2820395008,559075328,620224512,1050431488
Dec-16 23:39:18,26.276,0.255,73.469,0,0,2820653056,558817280,620224512,1050173440
Dec-16 23:39:19,26.582,0.506,72.911,0,0,2820911104,558559232,620224512,1049915392
Dec-16 23:39:20,26.142,0.254,73.604,0,0,2820911104,558559232,620224512,1049915392
Dec-16 23:39:21,26.667,0.769,72.564,0,0,2820911104,558559232,620224512,1049915392
Dec-16 23:39:22,26.531,0.510,72.959,0,0,2820911104,558559232,620224512,1049915392
Dec-16 23:39:23,26.276,0.255,73.469,0,0,2821201920,558268416,620224512,1049632768
Dec-16 23:39:24,26.343,0,73.657,0,0,2821210112,558260224,620224512,1049624576
Dec-16 23:39:25,25.964,0.514,73.522,0,0,2821468160,558002176,620224512,1049366528
Dec-16 23:39:26,26.786,0.255,72.959,0,0,2821984256,557486080,620224512,1048850432
Dec-16 23:39:27,25.823,0.506,73.671,0,0,2821984256,557486080,620224512,1048854528
Dec-16 23:39:28,25.897,0.513,73.590,0,0,2822500352,556969984,620224512,1048342528
Dec-16 23:39:29,26.463,0.509,73.028,0,0,2822791168,556670976,620224512,1048047616
Dec-16 23:39:30,26.531,0.255,73.214,0,0,2822791168,556670976,620224512,1048047616
Dec-16 23:39:31,26.142,0.254,73.604,0,0,2822791168,556670976,620224512,1048047616
Dec-16 23:39:32,27.041,0.510,72.449,0,0,2823049216,556412928,620224512,1047797760
Dec-16 23:39:33,26.650,0.508,72.843,0,0,2823049216,556412928,620224512,1047797760
Dec-16 23:39:34,25.765,0.255,73.980,0,0,2823307264,556146688,620224512,1047535616
Dec-16 23:39:35,26.076,0,73.671,0.253,0,2823340032,556113920,620224512,1047502848
Dec-16 23:39:36,25.707,0.514,73.779,0,0,2823421952,556032000,620224512,1047420928
Dec-16 23:39:37,26.667,0.256,72.821,0.256,0,2823680000,555773952,620224512,1047162880
Dec-16 23:39:38,26.463,0.509,73.028,0,0,2823680000,555773952,620224512,1047171072
Dec-16 23:39:39,28.571,0.255,71.173,0,0,2823680000,555773952,620224512,1047171072
Dec-16 23:39:40,26.020,0.255,73.724,0,0,2823680000,555773952,620224512,1047171072
Dec-16 23:39:41,26.329,0.506,73.165,0,0,2823938048,555515904,620224512,1046913024
Dec-16 23:39:42,26.276,0.255,73.469,0,0,2823970816,555483136,620224512,1046880256
Dec-16 23:39:43,26.667,0.256,73.077,0,0,2824228864,555225088,620224512,1046622208
Dec-16 23:39:44,25.700,0.254,74.046,0,0,2824228864,555225088,620224512,1046626304
Dec-16 23:39:45,26.142,0.254,73.604,0,0,2824486912,554967040,620224512,1046372352
Dec-16 23:39:46,26.718,0.254,73.028,0,0,2824486912,554958848,620224512,1046368256
Dec-16 23:39:47,27.041,0.255,72.449,0.255,0,2824486912,554958848,620224512,1046368256
Dec-16 23:39:48,32.391,1.285,66.324,0,0,2826248192,553119744,620302336,1044615168
Dec-16 23:39:49,28.645,0.256,71.100,0,0,2826506240,552861696,620302336,1044357120
Dec-16 23:39:50,26.209,0.509,73.282,0,0,2826506240,552861696,620302336,1044357120
Dec-16 23:39:51,26.582,0.506,72.911,0,0,2826731520,552636416,620302336,1044131840
Dec-16 23:39:52,26.343,0,73.657,0,0,2826739712,552636416,620294144,1044131840
Dec-16 23:39:53,26.276,0,73.724,0,0,2826731520,552636416,620302336,1044140032
Dec-16 23:39:54,27.020,0.505,72.475,0,0,2827247616,552120320,620302336,1043623936
Dec-16 23:39:55,27.089,0.253,72.658,0,0,2827567104,551796736,620306432,1043304448
Dec-16 23:39:56,27.226,0.509,72.265,0,0,2827567104,551796736,620306432,1043304448
Dec-16 23:39:57,26.718,0.254,73.028,0,0,2827542528,551829504,620298240,1043337216
Dec-16 23:39:58,26.209,0.254,73.537,0,0,2827534336,551829504,620306432,1043345408
Dec-16 23:39:59,27.226,0.254,72.519,0,0,2827792384,551571456,620306432,1043087360
Dec-16 23:40:00,27.062,0.773,72.165,0,0,2828050432,551313408,620306432,1042829312
Dec-16 23:40:01,26.087,0.256,73.657,0,0,2828083200,551280640,620306432,1042796544
Dec-16 23:40:02,26.835,0.759,72.405,0,0,2828083200,551272448,620306432,1042792448
Dec-16 23:40:03,26.478,0,73.522,0,0,2828341248,551014400,620306432,1042534400
Dec-16 23:40:04,26.396,0.254,73.350,0,0,2828599296,550756352,620306432,1042284544
Dec-16 23:40:05,26.154,0.256,73.590,0,0,2828566528,550789120,620306432,1042317312
Dec-16 23:40:06,26.531,0.255,73.214,0,0,2828566528,550789120,620306432,1042317312
Dec-16 23:40:07,26.718,0.509,72.774,0,0,2828599296,550756352,620306432,1042284544
Dec-16 23:40:08,26.582,0.253,73.165,0,0,2828824576,550531072,620306432,1042059264
Dec-16 23:40:09,25.641,0.256,74.103,0,0,2829082624,550273024,620306432,1041801216
Dec-16 23:40:10,26.087,0.256,73.657,0,0,2829598720,549756928,620306432,1041293312
Dec-16 23:40:11,25.897,0.256,73.846,0,0,2829598720,549756928,620306432,1041293312
Dec-16 23:40:12,26.020,0.510,73.469,0,0,2829598720,549756928,620306432,1041293312
Dec-16 23:40:13,26.020,0.255,73.724,0,0,2829598720,549756928,620306432,1041293312
Dec-16 23:40:14,27.692,0.256,72.051,0,0,2829631488,549724160,620306432,1041260544
Dec-16 23:40:15,26.329,0,73.671,0,0,2829631488,549724160,620306432,1041260544
Dec-16 23:40:16,26.020,0.510,73.469,0,0,2829631488,549724160,620306432,1041268736
Dec-16 23:40:17,27.990,0.254,71.756,0,0,2829885440,549466112,620310528,1041014784
Dec-16 23:40:18,25.831,0,74.169,0,0,2829885440,549457920,620310528,1041010688
Dec-16 23:40:19,26.582,0.506,72.911,0,0,2829885440,549457920,620310528,1041010688
Dec-16 23:40:20,26.209,0.254,73.537,0,0,2829918208,549425152,620310528,1040977920
Dec-16 23:40:21,26.154,0.513,73.333,0,0,2830176256,549167104,620310528,1040728064
Dec-16 23:40:22,26.142,0.508,73.350,0,0,2830692352,548651008,620310528,1040211968
Dec-16 23:40:23,29.923,0,70.077,0,0,2830692352,548642816,620310528,1040207872
Dec-16 23:40:24,26.854,0.512,72.634,0,0,2830950400,548384768,620310528,1039949824
Dec-16 23:40:25,26.463,0,73.537,0,0,2830950400,548384768,620310528,1039949824
Dec-16 23:40:26,38.947,3.158,57.632,0.263,0,2833612800,545513472,620519424,1037287424
Dec-16 23:40:27,76.203,4.813,18.984,0,0,2841272320,537673728,620666880,1029644288
Dec-16 23:40:28,50.943,7.547,41.509,0,0,2857406464,521539584,620666880,1013510144
Dec-16 23:40:29,28.056,14.444,57.500,0,0,2893123584,485822464,620666880,977793024
Dec-16 23:40:30,26.989,8.523,64.489,0,0,2908319744,470626304,620666880,962596864
Dec-16 23:40:31,26.301,13.425,60.274,0,0,2939199488,439746560,620666880,931717120
Dec-16 23:40:32,47.989,4.826,47.185,0,0,2945155072,433790976,620666880,925769728
Dec-16 23:40:33,37.215,5.063,57.468,0.253,0,2787536896,591409152,620666880,1083387904
Dec-16 23:40:34,34.596,1.010,64.394,0,0,2786189312,592756736,620666880,1084735488
Dec-16 23:40:35,62.595,0,37.405,0,0,2786189312,592756736,620666880,1084735488
Dec-16 23:40:36,51.020,0.510,48.469,0,0,2790060032,588886016,620666880,1080864768
Dec-16 23:40:37,35.938,0.260,63.542,0.260,0,2790871040,588079104,620662784,1080066048
Dec-16 23:40:38,66.307,2.695,30.997,0,0,2799562752,579166208,620834816,1071357952
Dec-16 23:40:39,30.726,3.352,65.922,0,0,2829402112,549326848,620834816,1041518592
Dec-16 23:40:40,30.400,4.267,65.333,0,0,2864644096,514084864,620834816,1006276608
Dec-16 23:40:41,30.851,2.128,67.021,0,0,2889732096,488996864,620834816,981188608
Dec-16 23:40:42,30.534,3.562,65.903,0,0,2870960128,507764736,620834816,999956480
Dec-16 23:40:43,39.186,1.527,59.288,0,0,2870566912,508157952,620834816,1000357888
Dec-16 23:40:44,55.668,10.579,33.753,0,0,2976366592,402358272,620834816,894558208
Dec-16 23:40:45,53.846,0.769,45.385,0,0,2909786112,468934656,620838912,961138688
Dec-16 23:40:46,35.101,0.253,64.646,0,0,2905141248,473579520,620838912,965783552
Dec-16 23:40:47,30.769,0.256,68.974,0,0,2905399296,473321472,620838912,965533696
Dec-16 23:40:48,38.579,0,61.421,0,0,2905141248,473579520,620838912,965791744
Dec-16 23:40:49,51.200,4,44.800,0,0,2910285824,468361216,620900352,960651264
Dec-16 23:40:50,27.500,4.167,68.333,0,0,2910580736,468066304,620900352,960356352
Dec-16 23:40:51,26.020,4.847,69.133,0,0,2910482432,468164608,620900352,960454656
Dec-16 23:40:52,28.338,5.450,66.213,0,0,2928549888,450097152,620900352,942387200
Dec-16 23:40:53,40.984,2.459,56.557,0,0,2931183616,447463424,620900352,939761664
Dec-16 23:40:54,39.948,2.320,57.732,0,0,2929397760,449249280,620900352,941547520
Dec-16 23:40:55,73.232,0,26.768,0,0,2872963072,505696256,620888064,997982208
Dec-16 23:40:56,49.235,0.255,50.510,0,0,2873737216,504922112,620888064,997208064
Dec-16 23:40:57,34.097,0.254,65.649,0,0,2874253312,504406016,620888064,996691968
Dec-16 23:40:58,30.203,0,69.797,0,0,2874220544,504438784,620888064,996732928
Dec-16 23:40:59,42.820,1.567,55.614,0,0,2840715264,537907200,620892160,1030230016
Dec-16 23:41:00,37.396,1.939,60.665,0,0,2827538432,551026688,620949504,1043406848
Dec-16 23:41:01,31.215,1.934,66.851,0,0,2825916416,552648704,620949504,1045028864
Dec-16 23:41:02,38.211,2.710,59.079,0,0,2860478464,518086656,620949504,1010466816
Dec-16 23:41:03,32.134,3.599,64.267,0,0,2876522496,502042624,620949504,994430976
Dec-16 23:41:04,42.408,2.094,55.497,0,0,2874343424,504221696,620949504,996610048
Dec-16 23:41:05,51.145,11.196,37.659,0,0,3001237504,377327616,620949504,869715968
Dec-16 23:41:06,54.293,0.758,44.949,0,0,2990657536,387907584,620949504,880295936
Dec-16 23:41:07,28.900,0,71.100,0,0,2990411776,388165632,620937216,880541696
Dec-16 23:41:08,27.342,0.253,72.405,0,0,2983743488,394833920,620937216,887209984
Dec-16 23:41:09,44.125,1.828,54.047,0,0,2960781312,417804288,620929024,910188544
Dec-16 23:41:10,29.859,2.817,67.324,0,0,2945241088,433238016,620998656,925708288
Dec-16 23:41:11,32.222,2.500,65.278,0,0,2940895232,437583872,620998656,930054144
Dec-16 23:41:12,28.244,5.598,66.158,0,0,2973175808,405303296,620998656,897781760
Dec-16 23:41:13,36.203,3.544,60.253,0,0,2981756928,396722176,620998656,889200640
Dec-16 23:41:14,45.845,1.340,52.815,0,0,2981572608,396906496,620998656,889384960
Dec-16 23:41:15,68.687,0.758,30.556,0,0,2923769856,454709248,620998656,947187712
Dec-16 23:41:16,31.105,0,68.895,0,0,2923814912,454676480,620986368,947142656
Dec-16 23:41:17,25.635,0,74.365,0,0,2919800832,458698752,620978176,951164928
Dec-16 23:41:18,27.877,0,72.123,0,0,2893361152,485126144,620990464,977604608
Dec-16 23:41:19,76.501,2.350,21.149,0,0,2886668288,491454464,621268992,984297472
Dec-16 23:41:20,56.168,2.362,41.470,0,0,2889723904,488165376,621432832,981229568
Dec-16 23:41:21,24.365,3.553,72.081,0,0,2877882368,500006912,621432832,993071104
Dec-16 23:41:22,30.563,2.413,67.024,0,0,2877800448,500088832,621432832,993161216
Dec-16 23:41:23,31.429,3.896,64.675,0,0,2905722880,472166400,621432832,965238784
Dec-16 23:41:24,37.978,1.913,60.109,0,0,2928783360,449101824,621432832,942178304
Dec-16 23:41:25,45.974,2.597,51.429,0,0,2930937856,446947328,621432832,940023808
Dec-16 23:41:26,59.494,0.506,40,0,0,2914783232,463101952,621432832,956178432
Dec-16 23:41:27,32.041,0,67.959,0,0,2914680832,463204352,621432832,956280832
Dec-16 23:41:28,47.970,0.254,51.777,0,0,2914938880,462946304,621432832,956030976
Dec-16 23:41:29,29.847,0.510,69.643,0,0,2914926592,462946304,621445120,956043264
Dec-16 23:41:30,51.923,2.747,45.330,0,0,2907774976,470097920,621436928,963198976
Dec-16 23:41:31,32.033,1.671,66.295,0,0,2893516800,484298752,621494272,977457152
Dec-16 23:41:32,31.200,2.400,66.400,0,0,2895220736,482594816,621494272,975753216
Dec-16 23:41:33,39.402,1.630,58.967,0,0,2894794752,483016704,621494272,976183296
Dec-16 23:41:34,31.282,2.821,65.897,0,0,2894585856,483225600,621494272,976392192
Dec-16 23:41:35,39.494,5.063,55.443,0,0,2968756224,409055232,621494272,902221824
Dec-16 23:41:36,59.898,0.761,39.340,0,0,3003846656,373960704,621498368,867127296
Dec-16 23:41:37,29.798,0.758,69.444,0,0,3008245760,369573888,621486080,862740480
Dec-16 23:41:38,25.191,0.509,74.300,0,0,3008245760,369557504,621486080,862732288
Dec-16 23:41:39,0.254,0,99.746,0,0,3008245760,369557504,621486080,862732288
Dec-16 23:41:40,0,0,99.745,0.255,0,3008233472,369500160,621498368,862715904
Dec-16 23:41:41,0.254,0,99.746,0,0,3008233472,369500160,621498368,862715904
Dec-16 23:41:42,0.254,0.254,99.492,0,0,3008233472,369500160,621498368,862715904
Dec-16 23:41:43,0,0,100,0,0,3008266240,369467392,621498368,862683136
Dec-16 23:41:44,0.254,0,99.746,0,0,3008266240,369467392,621498368,862683136
Dec-16 23:41:45,0,0,100,0,0,3008266240,369467392,621498368,862691328
Dec-16 23:41:46,0.761,0,99.239,0,0,3008266240,369467392,621498368,862691328
Dec-16 23:41:47,0.254,0,99.746,0,0,3008266240,369467392,621498368,862691328
Dec-16 23:41:48,0,0.254,99.746,0,0,3008266240,369467392,621498368,862691328
Dec-16 23:41:49,0.509,0,99.491,0,0,3008299008,369434624,621498368,862666752
Dec-16 23:41:50,0.254,0,99.746,0,0,3008299008,369434624,621498368,862666752
Dec-16 23:41:51,0.254,0.254,99.492,0,0,3008299008,369434624,621498368,862666752
Dec-16 23:41:52,0,0,100,0,0,3008299008,369434624,621498368,862666752
Dec-16 23:41:53,0,0.254,99.746,0,0,3008299008,369434624,621498368,862666752
Dec-16 23:41:54,0,0,100,0,0,3008299008,369434624,621498368,862666752
Dec-16 23:41:55,0.256,0.256,99.488,0,0,3008364544,369369088,621498368,862601216
Dec-16 23:41:56,0.254,0,99.746,0,0,3008364544,369369088,621498368,862609408
Dec-16 23:41:57,0.255,0,99.745,0,0,3008364544,369369088,621498368,862609408
Dec-16 23:41:58,0,0.254,99.746,0,0,3008364544,369369088,621498368,862609408
Dec-16 23:41:59,0,0,100,0,0,3008364544,369369088,621498368,862617600
Dec-16 23:42:00,0.509,0,99.491,0,0,3007848448,369885184,621498368,863133696
Dec-16 23:42:01,0,0,100,0,0,3007848448,369885184,621498368,863133696
Dec-16 23:42:02,0.255,0,99.745,0,0,3007881216,369852416,621498368,863100928
Dec-16 23:42:03,0,0.254,99.746,0,0,3007881216,369852416,621498368,863100928
Dec-16 23:42:04,0.256,0,99.744,0,0,3007881216,369852416,621498368,863113216
Dec-16 23:42:05,0.254,0,99.746,0,0,3007848448,369885184,621498368,863145984
Dec-16 23:42:06,0.255,0.255,99.490,0,0,3006009344,371724288,621498368,864985088
Dec-16 23:42:07,0,0,100,0,0,3006009344,371724288,621498368,864985088
Dec-16 23:42:08,0.506,0,99.241,0.253,0,3006042112,371691520,621498368,864952320
Dec-16 23:42:09,0.254,0.254,99.491,0,0,3005448192,372285440,621498368,865554432
Dec-16 23:42:10,0.254,0.254,99.492,0,0,3004686336,373047296,621498368,866316288
Dec-16 23:42:11,0,0,100,0,0,3004686336,373047296,621498368,866316288
Dec-16 23:42:12,0.253,0.253,99.495,0,0,3004686336,373047296,621498368,866316288
Dec-16 23:42:13,0,0,100,0,0,3004686336,373047296,621498368,866316288
Dec-16 23:42:14,0,0,100,0,0,3004686336,373047296,621498368,866316288
Dec-16 23:42:15,0,0.254,99.746,0,0,3003166720,374566912,621498368,867835904
Dec-16 23:42:16,0,0,100,0,0,3003105280,374628352,621498368,867905536
Dec-16 23:42:17,0.254,0,99.746,0,0,3003105280,374628352,621498368,867905536
