"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","slave1",,,,"User:","slave1"
"Cmdline:","/home/slave1/.local/bin/dool -t --cpu --mem --output Rendimiento/slave1_c3.csv 1",,,,"Date:","16 Dec 2025 23:37:31 UTC"
"system","total cpu usage",,,,,"memory usage",,,
Dec-16 23:38:15,0.508,0,99.492,0,0,910180352,1242845184,830582784,1948336128
Dec-16 23:38:16,0,0,100,0,0,910180352,1242845184,830582784,1948336128
Dec-16 23:38:17,0.510,0,99.490,0,0,910147584,1242877952,830582784,1948385280
Dec-16 23:38:18,0.505,0,99.495,0,0,910147584,1242877952,830582784,1948385280
Dec-16 23:38:19,0,0.505,99.495,0,0,910147584,1242877952,830582784,1948385280
Dec-16 23:38:20,0,0,100,0,0,910143488,1242877952,830586880,1948385280
Dec-16 23:38:21,0.508,0,99.492,0,0,910143488,1242877952,830586880,1948385280
Dec-16 23:38:22,0,0.508,99.492,0,0,910143488,1242877952,830586880,1948385280
Dec-16 23:38:23,0,0,100,0,0,910143488,1242877952,830586880,1948397568
Dec-16 23:38:24,0.508,0,99.492,0,0,910143488,1242877952,830586880,1948397568
Dec-16 23:38:25,0,0,100,0,0,910143488,1242877952,830586880,1948397568
Dec-16 23:38:26,0,0,100,0,0,910143488,1242877952,830586880,1948397568
Dec-16 23:38:27,0.503,0.503,98.995,0,0,910143488,1242877952,830586880,1948397568
Dec-16 23:38:28,0,0,100,0,0,910143488,1242877952,830586880,1948422144
Dec-16 23:38:29,0.503,0.503,98.995,0,0,910143488,1242877952,830586880,1948422144
Dec-16 23:38:30,0.508,1.015,98.477,0,0,910143488,1242877952,830586880,1948422144
Dec-16 23:38:31,0,0,100,0,0,910143488,1242877952,830586880,1948422144
Dec-16 23:38:32,0,0,100,0,0,910143488,1242877952,830586880,1948422144
Dec-16 23:38:33,0.508,0.508,98.985,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:34,0.505,0,99.495,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:35,0,0,100,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:36,0.510,0,98.980,0.510,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:37,0.505,0,99.495,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:38,0,0,100,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:39,0.510,0,99.490,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:40,0,0,100,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:41,0,0,100,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:42,0.508,0,99.492,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:43,0,0.505,99.495,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:44,0,0,100,0,0,910143488,1242877952,830586880,1948430336
Dec-16 23:38:45,0.510,0,99.490,0,0,910143488,1242877952,830586880,1948438528
Dec-16 23:38:46,1.010,0.505,98.485,0,0,910139392,1242877952,830590976,1948438528
Dec-16 23:38:47,0.513,0,99.487,0,0,910139392,1242877952,830590976,1948438528
Dec-16 23:38:48,0.524,1.047,98.429,0,0,910139392,1242877952,830590976,1948459008
Dec-16 23:38:49,0.508,0,99.492,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:50,0.505,0,99.495,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:51,0,0,100,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:52,0,0,100,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:53,0,0,100,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:54,0.508,0,99.492,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:55,0,0,100,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:56,0.508,0,99.492,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:57,1.015,0,98.985,0,0,910397440,1242619904,830590976,1948200960
Dec-16 23:38:58,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:38:59,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:00,0,0.505,99.495,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:01,0.508,0,99.492,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:02,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:03,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:04,0.503,0.503,98.995,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:05,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:06,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:07,0,0,100,0,0,910397440,1242619904,830590976,1948217344
Dec-16 23:39:08,1.531,1.020,97.449,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:09,0,0,100,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:10,0.505,0,99.495,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:11,0,0,100,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:12,0,0,100,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:13,0.503,0.503,98.995,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:14,0,0,100,0,0,910397440,1242824704,830590976,1948336128
Dec-16 23:39:15,7.179,0.513,92.308,0,0,911687680,1241534464,830590976,1947045888
Dec-16 23:39:16,5.556,2.525,91.919,0,0,917618688,1235599360,830595072,1941118976
Dec-16 23:39:17,0,0,100,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:18,0.508,0,98.985,0.508,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:19,0,0,100,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:20,0,0,100,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:21,0.508,0,99.492,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:22,0,0,100,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:23,0,0,100,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:24,0.510,0,99.490,0,0,909361152,1243856896,830595072,1949380608
Dec-16 23:39:25,0,0.505,99.495,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:26,0.508,0.508,98.985,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:27,0.508,0,99.492,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:28,0,0,100,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:29,0,0.508,99.492,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:30,0.503,0.503,98.995,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:31,0,0.508,99.492,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:32,0,0,100,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:33,0.510,0,99.490,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:34,0,0.505,99.495,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:35,0.505,0,99.495,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:36,0,0.508,99.492,0,0,909369344,1243856896,830586880,1949396992
Dec-16 23:39:37,0,0,100,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:38,0,0,100,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:39,0.505,0,99.495,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:40,0.505,0.505,98.990,0,0,909361152,1243856896,830595072,1949396992
Dec-16 23:39:41,0,0,100,0,0,909627392,1243598848,830586880,1949138944
Dec-16 23:39:42,0,0,100,0,0,909619200,1243598848,830595072,1949138944
Dec-16 23:39:43,0.505,0,99.495,0,0,909619200,1243598848,830595072,1949138944
Dec-16 23:39:44,0,0.508,99.492,0,0,909619200,1243598848,830595072,1949138944
Dec-16 23:39:45,0.510,0,99.490,0,0,909619200,1243598848,830595072,1949163520
Dec-16 23:39:46,0,0,100,0,0,909619200,1243598848,830595072,1949163520
Dec-16 23:39:47,0.505,0,99.495,0,0,909869056,1243340800,830599168,1948905472
Dec-16 23:39:48,0.508,0,99.492,0,0,909869056,1243340800,830599168,1948905472
Dec-16 23:39:49,0,0,100,0,0,909869056,1243340800,830599168,1948905472
Dec-16 23:39:50,0.505,0,99.495,0,0,909869056,1243340800,830599168,1948905472
Dec-16 23:39:51,5.641,1.026,93.333,0,0,909922304,1243082752,830803968,1948864512
Dec-16 23:39:52,2.500,0.500,96.500,0.500,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:53,0,0,100,0,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:54,0.505,0,99.495,0,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:55,0,0,100,0,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:56,0.503,0.503,98.995,0,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:57,0,0,100,0,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:58,0,0,100,0,0,909905920,1243082752,830820352,1948880896
Dec-16 23:39:59,0.505,0,99.495,0,0,909905920,1243082752,830820352,1948893184
Dec-16 23:40:00,0.505,0.505,98.990,0,0,909905920,1243082752,830820352,1948893184
Dec-16 23:40:01,0,0,100,0,0,909905920,1243082752,830820352,1948893184
Dec-16 23:40:02,1.005,0,98.995,0,0,909905920,1243082752,830820352,1948893184
Dec-16 23:40:03,0,0,100,0,0,910163968,1242824704,830820352,1948635136
Dec-16 23:40:04,0,0,100,0,0,910163968,1242824704,830820352,1948635136
Dec-16 23:40:05,0,0.505,99.495,0,0,910163968,1242824704,830820352,1948635136
Dec-16 23:40:06,0.510,0,99.490,0,0,910163968,1242824704,830820352,1948635136
Dec-16 23:40:07,0.505,0,99.495,0,0,910163968,1242824704,830820352,1948635136
Dec-16 23:40:08,0,0,100,0,0,910163968,1242824704,830820352,1948647424
Dec-16 23:40:09,0,0,100,0,0,910163968,1242824704,830820352,1948647424
Dec-16 23:40:10,1.010,0,98.990,0,0,910168064,1242824704,830816256,1948647424
Dec-16 23:40:11,0,0.508,99.492,0,0,910159872,1242824704,830824448,1948647424
Dec-16 23:40:12,1.005,0,98.995,0,0,910159872,1242824704,830824448,1948647424
Dec-16 23:40:13,0.508,0,99.492,0,0,910159872,1242824704,830824448,1948647424
Dec-16 23:40:14,0,0,100,0,0,910159872,1242824704,830824448,1948647424
Dec-16 23:40:15,0.508,0,99.492,0,0,910159872,1242824704,830824448,1948651520
Dec-16 23:40:16,0.508,0,99.492,0,0,910159872,1242824704,830824448,1948651520
Dec-16 23:40:17,0,0,100,0,0,910159872,1242824704,830824448,1948651520
Dec-16 23:40:18,0,0,100,0,0,910159872,1242824704,830824448,1948651520
Dec-16 23:40:19,0.505,0,99.495,0,0,910159872,1242824704,830824448,1948651520
Dec-16 23:40:20,0,0.508,99.492,0,0,910159872,1242824704,830824448,1948651520
Dec-16 23:40:21,0.508,0,99.492,0,0,910159872,1242824704,830824448,1948667904
Dec-16 23:40:22,0,0,100,0,0,910159872,1242824704,830824448,1948667904
Dec-16 23:40:23,0,0,100,0,0,910159872,1242824704,830824448,1948667904
Dec-16 23:40:24,0.503,0.503,98.995,0,0,910159872,1242824704,830824448,1948667904
Dec-16 23:40:25,0,0,100,0,0,910159872,1242824704,830824448,1948667904
Dec-16 23:40:26,0.508,0,99.492,0,0,910168064,1242824704,830816256,1948667904
Dec-16 23:40:27,0.510,0,99.490,0,0,910192640,1242791936,830824448,1948651520
Dec-16 23:40:28,0.510,0,99.490,0,0,910192640,1242791936,830824448,1948651520
Dec-16 23:40:29,0,0,100,0,0,910192640,1242791936,830824448,1948651520
Dec-16 23:40:30,0.505,0.505,98.990,0,0,910192640,1242791936,830824448,1948651520
Dec-16 23:40:31,0,0,100,0,0,910159872,1242824704,830824448,1948684288
Dec-16 23:40:32,0,0,100,0,0,910159872,1242824704,830824448,1948684288
Dec-16 23:40:33,0.505,0.505,98.990,0,0,910159872,1242824704,830824448,1948684288
Dec-16 23:40:34,4.520,1.130,94.350,0,0,910192640,1242791936,830824448,1948659712
Dec-16 23:40:35,0,0,100,0,0,910192640,1242791936,830824448,1948659712
Dec-16 23:40:36,0.508,0.508,98.985,0,0,910319616,1242533888,830955520,1948508160
Dec-16 23:40:37,0,0,100,0,0,910319616,1242533888,830955520,1948508160
Dec-16 23:40:38,1.010,0.505,98.485,0,0,910319616,1242533888,830955520,1948508160
Dec-16 23:40:39,6.509,1.775,91.716,0,0,910319616,1242533888,830955520,1948508160
Dec-16 23:40:40,4,1.333,94.667,0,0,910544896,1242308608,830955520,1948315648
Dec-16 23:40:41,1.875,0.625,97.500,0,0,911126528,1241726976,830955520,1947734016
Dec-16 23:40:42,2.548,0.637,96.815,0,0,911642624,1241210880,830955520,1947217920
Dec-16 23:40:43,1.796,2.395,95.808,0,0,911998976,1240854528,830955520,1946861568
Dec-16 23:40:44,0.535,0,99.465,0,0,912125952,1240727552,830955520,1946742784
Dec-16 23:40:45,0.510,0,99.490,0,0,912900096,1239953408,830955520,1945968640
Dec-16 23:40:46,0.508,0,99.492,0,0,912900096,1239953408,830955520,1945968640
Dec-16 23:40:47,0,0,100,0,0,912896000,1239953408,830959616,1945968640
Dec-16 23:40:48,0,0,100,0,0,912863232,1239986176,830959616,1946001408
Dec-16 23:40:49,0.505,0,99.495,0,0,912863232,1239986176,830959616,1946001408
Dec-16 23:40:50,5.298,3.311,91.391,0,0,913670144,1239179264,830959616,1945206784
Dec-16 23:40:51,16.026,2.564,81.410,0,0,914444288,1238405120,830959616,1944432640
Dec-16 23:40:52,9.756,1.829,88.415,0,0,914735104,1238114304,830959616,1944141824
Dec-16 23:40:53,4.516,2.581,92.903,0,0,915218432,1237630976,830959616,1943658496
Dec-16 23:40:54,4.192,0.599,95.210,0,0,915800064,1237049344,830959616,1943076864
Dec-16 23:40:55,0.508,0,99.492,0,0,915734528,1237114880,830959616,1943142400
Dec-16 23:40:56,0.510,0.510,98.980,0,0,915730432,1237114880,830959616,1943146496
Dec-16 23:40:57,1.005,0.503,97.990,0.503,0,915988480,1236856832,830959616,1942896640
Dec-16 23:40:58,0,0.508,99.492,0,0,915955712,1236889600,830959616,1942929408
Dec-16 23:40:59,0,0,100,0,0,915955712,1236889600,830959616,1942929408
Dec-16 23:41:00,1.015,0,98.985,0,0,915988480,1236856832,830959616,1942896640
Dec-16 23:41:01,0.505,0,99.495,0,0,915996672,1236856832,830951424,1942896640
Dec-16 23:41:02,1.667,1.111,97.222,0,0,916504576,1236340736,830959616,1942388736
Dec-16 23:41:03,1.923,1.282,96.795,0,0,916987904,1235857408,830959616,1941905408
Dec-16 23:41:04,4.192,1.198,94.611,0,0,917532672,1235308544,830963712,1941360640
Dec-16 23:41:05,0.556,0.556,98.889,0,0,917532672,1235308544,830963712,1941360640
Dec-16 23:41:06,0.505,0.505,98.990,0,0,917528576,1235308544,830963712,1941360640
Dec-16 23:41:07,0,0,100,0,0,917528576,1235308544,830963712,1941360640
Dec-16 23:41:08,0.505,0,99.495,0,0,917528576,1235308544,830963712,1941360640
Dec-16 23:41:09,0,0,100,0,0,917753856,1235083264,830963712,1941143552
Dec-16 23:41:10,0,0,100,0,0,917753856,1235083264,830963712,1941143552
Dec-16 23:41:11,0,0,100,0,0,917762048,1235083264,830955520,1941143552
Dec-16 23:41:12,1.005,0,98.995,0,0,917753856,1235083264,830963712,1941143552
Dec-16 23:41:13,0,0,100,0,0,917753856,1235083264,830963712,1941143552
Dec-16 23:41:14,1.026,1.026,97.949,0,0,917721088,1235116032,830963712,1941176320
Dec-16 23:41:15,1.657,1.105,97.238,0,0,918044672,1234792448,830963712,1940860928
Dec-16 23:41:16,0,0.508,99.492,0,0,918044672,1234792448,830963712,1940860928
Dec-16 23:41:17,0,0,100,0,0,918044672,1234792448,830963712,1940860928
Dec-16 23:41:18,0.505,0.505,98.990,0,0,918044672,1234792448,830963712,1940869120
Dec-16 23:41:19,0.505,0,99.495,0,0,918011904,1234825216,830963712,1940901888
Dec-16 23:41:20,0,0,100,0,0,918011904,1234825216,830963712,1940901888
Dec-16 23:41:21,8.092,1.156,90.751,0,0,918560768,1234276352,830963712,1940353024
Dec-16 23:41:22,5.488,1.220,93.293,0,0,918978560,1233858560,830963712,1939943424
Dec-16 23:41:23,2.532,2.532,94.937,0,0,919527424,1233309696,830963712,1939394560
Dec-16 23:41:24,1.935,2.581,95.484,0,0,920301568,1232535552,830963712,1938620416
Dec-16 23:41:25,2.469,1.852,95.679,0,0,920883200,1231953920,830963712,1938038784
Dec-16 23:41:26,1.099,0.549,98.352,0,0,921141248,1231695872,830963712,1937780736
Dec-16 23:41:27,0,0,100,0,0,921657344,1231179776,830963712,1937264640
Dec-16 23:41:28,0,0.505,99.495,0,0,921657344,1231179776,830963712,1937264640
Dec-16 23:41:29,0.508,0,99.492,0,0,921657344,1231179776,830963712,1937264640
Dec-16 23:41:30,0,0,100,0,0,921624576,1231212544,830963712,1937305600
Dec-16 23:41:31,8.025,4.938,87.037,0,0,922173440,1230663680,830963712,1936756736
Dec-16 23:41:32,10.588,1.765,87.647,0,0,922697728,1230147584,830955520,1936240640
Dec-16 23:41:33,0,0,100,0,0,922689536,1230147584,830963712,1936244736
Dec-16 23:41:34,0,0,100,0,0,922689536,1230147584,830963712,1936244736
Dec-16 23:41:35,0.505,0,99.495,0,0,922689536,1230147584,830963712,1936244736
Dec-16 23:41:36,0.508,0,99.492,0,0,922689536,1230147584,830963712,1936244736
Dec-16 23:41:37,0.503,0.503,98.492,0.503,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:38,0,0,100,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:39,0.508,0,99.492,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:40,0.508,0,99.492,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:41,0.510,0,99.490,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:42,0.510,0,99.490,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:43,0,0,100,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:44,0,0,100,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:45,0,0,100,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:46,0.510,0,99.490,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:47,0.505,0.505,98.990,0,0,922656768,1230180352,830963712,1936277504
Dec-16 23:41:48,0,0,100,0,0,922914816,1229922304,830963712,1936048128
Dec-16 23:41:49,0.508,0,99.492,0,0,922914816,1229922304,830963712,1936048128
Dec-16 23:41:50,0.505,0.505,98.990,0,0,922914816,1229922304,830963712,1936048128
Dec-16 23:41:51,0,0.510,99.490,0,0,922914816,1229922304,830963712,1936048128
Dec-16 23:41:52,0,0,100,0,0,922910720,1229922304,830967808,1936048128
Dec-16 23:41:53,0.510,0,99.490,0,0,923176960,1229664256,830959616,1935790080
Dec-16 23:41:54,0.510,0.510,98.980,0,0,923422720,1229406208,830967808,1935540224
Dec-16 23:41:55,0.510,0,99.490,0,0,923422720,1229406208,830967808,1935540224
Dec-16 23:41:56,1.015,0,98.985,0,0,923422720,1229406208,830967808,1935540224
Dec-16 23:41:57,0.508,0,99.492,0,0,923418624,1229406208,830971904,1935540224
Dec-16 23:41:58,0,0,100,0,0,923418624,1229406208,830971904,1935540224
Dec-16 23:41:59,0.508,0.508,98.985,0,0,923418624,1229406208,830971904,1935540224
Dec-16 23:42:00,0,0.513,99.487,0,0,923418624,1229406208,830971904,1935540224
Dec-16 23:42:01,0.510,0,99.490,0,0,923418624,1229406208,830971904,1935540224
Dec-16 23:42:02,0,0,100,0,0,923418624,1229406208,830971904,1935540224
Dec-16 23:42:03,0.510,0.510,98.980,0,0,923418624,1229406208,830971904,1935560704
Dec-16 23:42:04,0.510,0,99.490,0,0,923418624,1229406208,830971904,1935560704
Dec-16 23:42:05,0.508,0,99.492,0,0,923418624,1229406208,830971904,1935560704
Dec-16 23:42:06,0,0,100,0,0,923418624,1229406208,830971904,1935560704
Dec-16 23:42:07,0,0,100,0,0,923418624,1229406208,830971904,1935560704
Dec-16 23:42:08,0,0,100,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:09,1.015,0.508,98.477,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:10,0,0,100,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:11,0.510,0,99.490,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:12,0.513,0,99.487,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:13,0,0,100,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:14,0,0,100,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:15,0.510,0,99.490,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:16,0.508,0,99.492,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:17,0.503,0.503,98.995,0,0,923418624,1229406208,830971904,1935568896
Dec-16 23:42:18,0,0,100,0,0,923418624,1229406208,830971904,1935568896
