"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","slave2",,,,"User:","slave2"
"Cmdline:","/home/slave2/.local/bin/dool -t --cpu --mem --output Rendimiento/slave2_c3.csv 1",,,,"Date:","16 Dec 2025 23:37:30 UTC"
"system","total cpu usage",,,,,"memory usage",,,
Dec-16 23:39:54,0,0,100,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:39:55,0.503,0,99.497,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:39:56,0,0,100,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:39:57,0,0.505,99.495,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:39:58,0.505,0,99.495,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:39:59,0,0,100,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:40:00,0,0,100,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:40:01,0,0,100,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:40:02,0.503,0,99.497,0,0,904949760,1185955840,891744256,1953058816
Dec-16 23:40:03,0,0,100,0,0,904949760,1185955840,891744256,1953067008
Dec-16 23:40:04,0.505,0,99.495,0,0,905207808,1185697792,891744256,1952808960
Dec-16 23:40:05,0,0,100,0,0,905207808,1185697792,891744256,1952808960
Dec-16 23:40:06,0,0.508,99.492,0,0,905207808,1185689600,891744256,1952813056
Dec-16 23:40:07,0,0,100,0,0,905207808,1185689600,891744256,1952813056
Dec-16 23:40:08,0,0,100,0,0,905207808,1185689600,891744256,1952813056
Dec-16 23:40:09,0.505,0,99.495,0,0,905207808,1185689600,891744256,1952813056
Dec-16 23:40:10,0,0,100,0,0,905207808,1185689600,891744256,1952813056
Dec-16 23:40:11,0.505,0,99.495,0,0,905203712,1185689600,891748352,1952813056
Dec-16 23:40:12,0,0.503,99.497,0,0,905203712,1185689600,891748352,1952813056
Dec-16 23:40:13,0.505,0,99.495,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:14,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:15,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:16,0.505,0.505,98.990,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:17,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:18,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:19,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:20,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:21,0,0,100,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:22,0.505,0,99.495,0,0,905203712,1185689600,891748352,1952821248
Dec-16 23:40:23,0,0,100,0,0,905203712,1185689600,891748352,1952825344
Dec-16 23:40:24,0,0.505,99.495,0,0,905203712,1185689600,891748352,1952825344
Dec-16 23:40:25,0.505,0,99.495,0,0,905203712,1185689600,891748352,1952825344
Dec-16 23:40:26,0.503,0,98.995,0.503,0,905203712,1185689600,891748352,1952849920
Dec-16 23:40:27,0,0,100,0,0,905236480,1185656832,891748352,1952817152
Dec-16 23:40:28,6.918,7.547,85.535,0,0,905396224,1185497088,891748352,1952657408
Dec-16 23:40:29,6.289,5.660,88.050,0,0,905527296,1185366016,891748352,1952526336
Dec-16 23:40:30,9.202,3.681,87.117,0,0,905428992,1185464320,891748352,1952624640
Dec-16 23:40:31,7.643,1.274,91.083,0,0,905404416,1185497088,891740160,1952657408
Dec-16 23:40:32,1.695,0.565,97.740,0,0,905494528,1185398784,891748352,1952559104
Dec-16 23:40:33,0,0.524,99.476,0,0,905494528,1185398784,891748352,1952559104
Dec-16 23:40:34,0,0,100,0,0,905752576,1185140736,891748352,1952301056
Dec-16 23:40:35,0,0,100,0,0,905752576,1185140736,891748352,1952301056
Dec-16 23:40:36,1.010,0,98.990,0,0,905867264,1184882688,891891712,1952145408
Dec-16 23:40:37,0,0,100,0,0,905846784,1184915456,891879424,1952215040
Dec-16 23:40:38,0,0,100,0,0,905879552,1184882688,891879424,1952190464
Dec-16 23:40:39,0,0.503,99.497,0,0,905879552,1184882688,891879424,1952190464
Dec-16 23:40:40,0.505,0,99.495,0,0,905879552,1184882688,891879424,1952190464
Dec-16 23:40:41,0,0,100,0,0,905887744,1184882688,891871232,1952190464
Dec-16 23:40:42,0.503,0.503,98.995,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:43,0,0,100,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:44,0,0,100,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:45,0,0,100,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:46,0.508,0,99.492,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:47,0,0,100,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:48,0.503,0,99.497,0,0,905846784,1184915456,891879424,1952223232
Dec-16 23:40:49,1.015,0,98.985,0,0,905912320,1184849920,891879424,1952174080
Dec-16 23:40:50,0,0,100,0,0,905912320,1184849920,891879424,1952174080
Dec-16 23:40:51,0,0.510,99.490,0,0,905908224,1184849920,891883520,1952174080
Dec-16 23:40:52,0.510,0,99.490,0,0,905908224,1184849920,891883520,1952178176
Dec-16 23:40:53,0.503,0.503,98.995,0,0,905842688,1184915456,891883520,1952251904
Dec-16 23:40:54,2.222,0.556,97.222,0,0,905875456,1184882688,891883520,1952219136
Dec-16 23:40:55,0,0,100,0,0,905875456,1184882688,891883520,1952219136
Dec-16 23:40:56,0.505,0.505,98.990,0,0,906133504,1184624640,891883520,1951961088
Dec-16 23:40:57,0,0,100,0,0,906133504,1184624640,891883520,1951961088
Dec-16 23:40:58,0,0.505,99.495,0,0,906100736,1184657408,891883520,1951993856
Dec-16 23:40:59,0,0,100,0,0,906100736,1184657408,891883520,1951993856
Dec-16 23:41:00,5.590,1.863,92.547,0,0,906035200,1184722944,891883520,1952059392
Dec-16 23:41:01,6.211,1.242,92.547,0,0,906199040,1184559104,891883520,1951903744
Dec-16 23:41:02,0,0,100,0,0,906133504,1184624640,891883520,1951969280
Dec-16 23:41:03,0,0,100,0,0,906133504,1184624640,891883520,1951969280
Dec-16 23:41:04,0,0,100,0,0,906133504,1184624640,891883520,1951977472
Dec-16 23:41:05,0,0.505,99.495,0,0,906133504,1184624640,891883520,1951977472
Dec-16 23:41:06,0.505,0,99.495,0,0,906096640,1184657408,891887616,1952014336
Dec-16 23:41:07,0,0,99.495,0.505,0,906096640,1184657408,891887616,1952014336
Dec-16 23:41:08,0,0.505,99.495,0,0,906096640,1184657408,891887616,1952014336
Dec-16 23:41:09,1.587,0.529,97.884,0,0,906096640,1184657408,891887616,1952014336
Dec-16 23:41:10,9.150,5.229,85.621,0,0,906420224,1184333824,891887616,1951698944
Dec-16 23:41:11,6.918,6.289,86.792,0,0,906420224,1184333824,891887616,1951698944
Dec-16 23:41:12,7.429,0.571,92,0,0,906678272,1184075776,891887616,1951440896
Dec-16 23:41:13,9.836,1.093,89.071,0,0,906612736,1184141312,891887616,1951506432
Dec-16 23:41:14,0.529,0.529,98.942,0,0,906678272,1184075776,891887616,1951440896
Dec-16 23:41:15,0,0,100,0,0,906645504,1184108544,891887616,1951481856
Dec-16 23:41:16,0,0.508,99.492,0,0,906645504,1184108544,891887616,1951481856
Dec-16 23:41:17,0.505,0,99.495,0,0,906645504,1184108544,891887616,1951481856
Dec-16 23:41:18,0.500,0.500,99,0,0,906612736,1184141312,891887616,1951514624
Dec-16 23:41:19,0,0,100,0,0,906612736,1184141312,891887616,1951514624
Dec-16 23:41:20,0.505,0,99.495,0,0,906645504,1184108544,891887616,1951481856
Dec-16 23:41:21,0,0,100,0,0,906641408,1184108544,891887616,1951485952
Dec-16 23:41:22,0,0,100,0,0,906641408,1184108544,891887616,1951485952
Dec-16 23:41:23,0,0,100,0,0,906641408,1184108544,891887616,1951485952
Dec-16 23:41:24,0.505,0,99.495,0,0,906608640,1184141312,891887616,1951526912
Dec-16 23:41:25,0,0.505,99.495,0,0,906608640,1184141312,891887616,1951526912
Dec-16 23:41:26,0,0,100,0,0,906616832,1184141312,891879424,1951526912
Dec-16 23:41:27,0,0,100,0,0,906608640,1184141312,891887616,1951526912
Dec-16 23:41:28,0,0,100,0,0,906608640,1184141312,891887616,1951526912
Dec-16 23:41:29,0,0,100,0,0,906608640,1184141312,891887616,1951526912
Dec-16 23:41:30,0,0.510,99.490,0,0,906641408,1184108544,891887616,1951502336
Dec-16 23:41:31,0,0,100,0,0,906649600,1184108544,891879424,1951502336
Dec-16 23:41:32,6.417,0.535,93.048,0,0,906674176,1184075776,891887616,1951469568
Dec-16 23:41:33,4.268,1.829,93.902,0,0,906543104,1184206848,891887616,1951600640
Dec-16 23:41:34,6.780,1.130,92.090,0,0,906674176,1184075776,891887616,1951469568
Dec-16 23:41:35,0.518,0.518,98.964,0,0,906641408,1184108544,891887616,1951502336
Dec-16 23:41:36,0,1.010,98.990,0,0,906649600,1184108544,891879424,1951502336
Dec-16 23:41:37,0,0,100,0,0,906641408,1184108544,891887616,1951518720
Dec-16 23:41:38,0,0,100,0,0,906641408,1184108544,891887616,1951518720
Dec-16 23:41:39,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:40,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:41,0.508,0,99.492,0,0,906616832,1184141312,891879424,1951551488
Dec-16 23:41:42,0.505,0,99.495,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:43,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:44,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:45,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:46,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:47,0,0,99.495,0.505,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:48,0,0.505,99.495,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:49,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:50,0,0,100,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:51,0,0.508,99.492,0,0,906608640,1184141312,891887616,1951551488
Dec-16 23:41:52,0,0,100,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:53,0,0,100,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:54,0,0,100,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:55,0.508,0,99.492,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:56,0,0,100,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:57,0.510,0,99.490,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:58,0,0,100,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:41:59,0.505,0,99.495,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:42:00,0,0.505,99.495,0,0,906604544,1184141312,891891712,1951551488
Dec-16 23:42:01,0,0.510,99.490,0,0,906600448,1184141312,891895808,1951551488
Dec-16 23:42:02,0.503,0.503,98.995,0,0,906600448,1184141312,891895808,1951551488
Dec-16 23:42:03,0,0,100,0,0,906858496,1183883264,891895808,1951301632
Dec-16 23:42:04,0,0,100,0,0,906858496,1183883264,891895808,1951301632
Dec-16 23:42:05,0,0,100,0,0,906858496,1183883264,891895808,1951342592
Dec-16 23:42:06,0,0,100,0,0,906858496,1183883264,891895808,1951342592
Dec-16 23:42:07,0,0,100,0,0,906858496,1183883264,891895808,1951342592
Dec-16 23:42:08,0,0,100,0,0,906858496,1183883264,891895808,1951342592
Dec-16 23:42:09,0,0.508,99.492,0,0,906858496,1183883264,891895808,1951342592
Dec-16 23:42:10,0,0,100,0,0,906858496,1183883264,891895808,1951350784
Dec-16 23:42:11,0.505,0,99.495,0,0,906858496,1183883264,891895808,1951350784
Dec-16 23:42:12,0,0,100,0,0,906858496,1183883264,891895808,1951350784
Dec-16 23:42:13,0,0,100,0,0,907116544,1183625216,891895808,1951092736
Dec-16 23:42:14,0,0,100,0,0,907116544,1183625216,891895808,1951100928
Dec-16 23:42:15,0,0.508,99.492,0,0,907116544,1183625216,891895808,1951100928
Dec-16 23:42:16,0,0,100,0,0,907116544,1183625216,891895808,1951100928
Dec-16 23:42:17,0,0.508,99.492,0,0,907116544,1183625216,891895808,1951100928
