"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","master",,,,"User:","master"
"Cmdline:","/home/master/.local/bin/dool -t --cpu --mem --output Rendimiento/master_c4.csv 1",,,,"Date:","16 Dec 2025 23:49:46 UTC"
"system","total cpu usage",,,,,"memory usage",,,
Dec-16 23:50:32,33.425,3.288,63.288,0,0,2642919424,733016064,623022080,1228959744
Dec-16 23:50:33,24.490,4.592,70.918,0,0,2643324928,732610560,623022080,1228554240
Dec-16 23:50:34,28.715,5.542,65.743,0,0,2667581440,708354048,623022080,1204305920
Dec-16 23:50:35,32.984,4.974,62.042,0,0,2679259136,696676352,623022080,1192636416
Dec-16 23:50:36,49.354,2.067,48.579,0,0,2740228096,635707392,623022080,1131667456
Dec-16 23:50:37,28.061,0.765,71.173,0,0,2773774336,602161152,623022080,1098121216
Dec-16 23:50:38,26.531,0,73.214,0.255,0,2774024192,601903104,623030272,1097863168
Dec-16 23:50:39,35.385,0.256,64.359,0,0,2758799360,617127936,623030272,1113096192
Dec-16 23:50:40,72.682,2.757,24.561,0,0,2789281792,586645504,623030272,1082621952
Dec-16 23:50:41,43.766,0.254,55.980,0,0,2791198720,584773632,622985216,1080705024
Dec-16 23:50:42,50.388,0.517,49.096,0,0,2793533440,582377472,623038464,1078366208
Dec-16 23:50:43,32.308,0.256,67.436,0,0,2795954176,579956736,623038464,1075945472
Dec-16 23:50:44,34.439,0.765,64.796,0,0,2798690304,577179648,623075328,1073205248
Dec-16 23:50:45,47.244,1.312,51.444,0,0,2800103424,575766528,623075328,1071792128
Dec-16 23:50:46,73.984,2.710,23.306,0,0,2796441600,579248128,623222784,1075437568
Dec-16 23:50:47,74.339,3.704,21.958,0,0,2780905472,594784256,623222784,1090981888
Dec-16 23:50:48,24.433,4.786,70.781,0,0,2778038272,597651456,623222784,1093849088
Dec-16 23:50:49,25.381,4.061,70.558,0,0,2777829376,597860352,623222784,1094057984
Dec-16 23:50:50,29.114,3.797,67.089,0,0,2804248576,571441152,623222784,1067638784
Dec-16 23:50:51,30.303,4.545,65.152,0,0,2825502720,550187008,623222784,1046392832
Dec-16 23:50:52,30.789,5.089,64.122,0,0,2836979712,538710016,623222784,1034915840
Dec-16 23:50:53,60.313,2.089,37.598,0,0,2835292160,540397568,623222784,1036603392
Dec-16 23:50:54,50.256,0.769,48.974,0,0,2768678912,607100928,623132672,1103216640
Dec-16 23:50:55,34.860,0,65.140,0,0,2768969728,606810112,623132672,1102925824
Dec-16 23:50:56,27.436,0.256,72.308,0,0,2765873152,609906688,623132672,1106022400
Dec-16 23:50:57,77.632,2.105,20.263,0,0,2756956160,618684416,623230976,1114918912
Dec-16 23:50:58,28.814,2.825,68.362,0,0,2745135104,630505472,623230976,1126748160
Dec-16 23:50:59,34.540,2.507,62.953,0,0,2745135104,630505472,623230976,1126748160
Dec-16 23:51:00,38.310,1.690,60,0,0,2752376832,623263744,623230976,1119506432
Dec-16 23:51:01,34.761,6.045,59.194,0,0,2752294912,623345664,623230976,1119588352
Dec-16 23:51:02,53.807,2.284,43.909,0,0,2752618496,623022080,623230976,1119264768
Dec-16 23:51:03,33.673,1.020,65.306,0,0,2751078400,624562176,623230976,1120813056
Dec-16 23:51:04,28.021,0,71.979,0,0,2751078400,624562176,623230976,1120813056
Dec-16 23:51:05,30.789,0.254,68.957,0,0,2751045632,624594944,623230976,1120845824
Dec-16 23:51:06,44.643,0.510,54.847,0,0,2749288448,626352128,623230976,1122603008
Dec-16 23:51:07,59.299,2.695,38.005,0,0,2753437696,622116864,623284224,1118445568
Dec-16 23:51:08,29.050,2.235,68.715,0,0,2752974848,622571520,623292416,1118908416
Dec-16 23:51:09,29.487,2.821,67.692,0,0,2770616320,604930048,623292416,1101266944
Dec-16 23:51:10,51.134,2.015,46.851,0,0,2774585344,600961024,623292416,1097297920
Dec-16 23:51:11,31.944,2.222,65.833,0,0,2764541952,611016704,623280128,1107341312
Dec-16 23:51:12,42.711,2.046,55.243,0,0,2764189696,611377152,623271936,1107701760
Dec-16 23:51:13,46.970,0.505,52.525,0,0,2768568320,606990336,623280128,1103323136
Dec-16 23:51:14,25.954,0,74.046,0,0,2768568320,606990336,623280128,1103323136
Dec-16 23:51:15,47.462,0,52.538,0,0,2768601088,606957568,623280128,1103290368
Dec-16 23:51:16,41.117,0.254,58.376,0.254,0,2768195584,607350784,623292416,1103683584
Dec-16 23:51:17,50.959,3.014,46.027,0,0,2746191872,629301248,623341568,1125699584
Dec-16 23:51:18,26.542,3.753,69.705,0,0,2745372672,630116352,623341568,1126514688
Dec-16 23:51:19,35.475,1.397,63.128,0,0,2746298368,629190656,623341568,1125588992
Dec-16 23:51:20,37.366,2.419,60.215,0,0,2774294528,601194496,623341568,1097601024
Dec-16 23:51:21,32.152,3.544,64.304,0,0,2774360064,601128960,623341568,1097535488
Dec-16 23:51:22,45.408,1.020,53.571,0,0,2833354752,542138368,623337472,1038544896
Dec-16 23:51:23,59.343,0.253,40.404,0,0,2833616896,541880320,623333376,1038286848
Dec-16 23:51:24,26.531,0,73.469,0,0,2826133504,549363712,623333376,1045770240
Dec-16 23:51:25,26.463,0,73.537,0,0,2816131072,559366144,623333376,1055772672
Dec-16 23:51:26,53.264,1.305,45.431,0,0,2811719680,563675136,623394816,1060163584
Dec-16 23:51:27,39.024,2.981,57.995,0,0,2812346368,563056640,623386624,1059545088
Dec-16 23:51:28,31.405,3.581,65.014,0,0,2832445440,542949376,623394816,1039446016
Dec-16 23:51:29,34.262,3.343,62.396,0,0,2846543872,528850944,623394816,1025347584
Dec-16 23:51:30,38.830,2.128,59.043,0,0,2846560256,528834560,623394816,1025331200
Dec-16 23:51:31,46.438,0.792,52.770,0,0,2844004352,531390464,623394816,1027887104
Dec-16 23:51:32,65.075,0.251,34.673,0,0,2844045312,531357696,623386624,1027842048
Dec-16 23:51:33,28.133,0.256,71.611,0,0,2844045312,531357696,623386624,1027842048
Dec-16 23:51:34,26.076,0,73.924,0,0,2844045312,531357696,623386624,1027842048
Dec-16 23:51:35,32.992,0.256,66.752,0,0,2816135168,559226880,623427584,1055764480
Dec-16 23:51:36,82.597,2.078,15.325,0,0,2821599232,553484288,623632384,1050263552
Dec-16 23:51:37,70.635,1.587,27.778,0,0,2823675904,550899712,624033792,1048141824
Dec-16 23:51:38,40.503,1.676,57.821,0,0,2814611456,559955968,624041984,1057206272
Dec-16 23:51:39,25.128,5.641,69.231,0,0,2814955520,559611904,624041984,1056862208
Dec-16 23:51:40,27.411,5.838,66.751,0,0,2849792000,524775424,624041984,1022025728
Dec-16 23:51:41,27.157,3.553,69.289,0,0,2866692096,507875328,624041984,1005125632
Dec-16 23:51:42,43.443,1.093,55.464,0,0,2866536448,508039168,624033792,1005289472
Dec-16 23:51:43,55.641,0.513,43.846,0,0,2864955392,509612032,624041984,1006862336
Dec-16 23:51:44,61.013,0,38.987,0,0,2865180672,509386752,624041984,1006641152
Dec-16 23:51:45,27.226,0.254,72.519,0,0,2865180672,509386752,624041984,1006641152
Dec-16 23:51:46,29.082,0.765,70.153,0,0,2865201152,509353984,624054272,1006616576
Dec-16 23:51:47,76.240,2.611,21.149,0,0,2867855360,506654720,624095232,1003982848
Dec-16 23:51:48,56.091,3.299,40.609,0,0,2868363264,506138624,624103424,1003474944
Dec-16 23:51:49,30.077,3.085,66.838,0,0,2856652800,517849088,624103424,1015185408
Dec-16 23:51:50,18.066,1.527,80.407,0,0,2852909056,521592832,624103424,1018929152
Dec-16 23:51:51,27.128,1.596,71.277,0,0,2858651648,515850240,624103424,1013186560
Dec-16 23:51:52,30.749,1.604,67.647,0,0,2852638720,521863168,624103424,1019199488
Dec-16 23:51:53,35.602,1.571,62.827,0,0,2852884480,521617408,624103424,1018961920
Dec-16 23:51:54,66.667,1.010,32.323,0,0,2850717696,523784192,624103424,1021128704
Dec-16 23:51:55,31.443,0,68.557,0,0,2850992128,523522048,624091136,1020854272
Dec-16 23:51:56,25.441,0.252,74.307,0,0,2850992128,523522048,624091136,1020854272
Dec-16 23:51:57,17.738,0.771,81.491,0,0,2850992128,522924032,624091136,1020555264
Dec-16 23:51:58,0,0.254,99.746,0,0,2850979840,522924032,624103424,1020567552
Dec-16 23:51:59,0,0,100,0,0,2850979840,522924032,624103424,1020567552
Dec-16 23:52:00,0,0,100,0,0,2850979840,522924032,624103424,1020567552
Dec-16 23:52:01,0.254,0,99.746,0,0,2851012608,522891264,624103424,1020534784
Dec-16 23:52:02,0.256,0,99.744,0,0,2851012608,522891264,624103424,1020542976
Dec-16 23:52:03,0,0.255,99.745,0,0,2850897920,523005952,624103424,1020657664
Dec-16 23:52:04,0.254,0,99.746,0,0,2850897920,523005952,624103424,1020657664
Dec-16 23:52:05,0.254,0,99.491,0.254,0,2850865152,523038720,624103424,1020698624
Dec-16 23:52:06,0.506,0.253,99.241,0,0,2850865152,523038720,624103424,1020698624
Dec-16 23:52:07,0.254,0.254,99.491,0,0,2850185216,523718656,624103424,1021378560
Dec-16 23:52:08,0.255,0,99.745,0,0,2850189312,523714560,624103424,1021374464
Dec-16 23:52:09,0.254,0,99.746,0,0,2850189312,523714560,624103424,1021374464
Dec-16 23:52:10,0.253,0.253,99.494,0,0,2850189312,523714560,624103424,1021374464
Dec-16 23:52:11,0.256,0,99.744,0,0,2848641024,525262848,624103424,1022930944
Dec-16 23:52:12,0.253,0.253,99.494,0,0,2848641024,525262848,624103424,1022930944
Dec-16 23:52:13,0,0,100,0,0,2848378880,525520896,624107520,1023188992
Dec-16 23:52:14,0.254,0,99.746,0,0,2848378880,525520896,624107520,1023188992
Dec-16 23:52:15,0,0,100,0,0,2848378880,525520896,624107520,1023188992
Dec-16 23:52:16,0.254,0.254,99.492,0,0,2848378880,525520896,624107520,1023188992
Dec-16 23:52:17,0.254,0.254,99.491,0,0,2847023104,526876672,624107520,1024557056
Dec-16 23:52:18,0.254,0,99.746,0,0,2846892032,526876672,624238592,1024675840
Dec-16 23:52:19,0,0.254,99.746,0,0,2846892032,526876672,624238592,1024675840
Dec-16 23:52:20,0.509,0,99.491,0,0,2846932992,526843904,624230400,1024643072
Dec-16 23:52:21,0,0,100,0,0,2846924800,526843904,624238592,1024643072
Dec-16 23:52:22,0.254,0,99.746,0,0,2846924800,526843904,624238592,1024643072
Dec-16 23:52:23,0.510,0,99.490,0,0,2845589504,528179200,624238592,1025978368
Dec-16 23:52:24,0,0,100,0,0,2845376512,528392192,624238592,1026211840
Dec-16 23:52:25,0,0,100,0,0,2845376512,528392192,624238592,1026211840
Dec-16 23:52:26,0.254,0.254,99.491,0,0,2845073408,528695296,624238592,1026514944
Dec-16 23:52:27,0,0,100,0,0,2844053504,529715200,624238592,1027543040
Dec-16 23:52:28,0.254,0.254,99.491,0,0,2844049408,529715200,624238592,1027543040
Dec-16 23:52:29,0,0,100,0,0,2843983872,529780736,624238592,1027608576
Dec-16 23:52:30,0.254,0,99.746,0,0,2843983872,529780736,624238592,1027608576
Dec-16 23:52:31,0.509,0,99.491,0,0,2843983872,529780736,624238592,1027608576
Dec-16 23:52:32,0.254,0.509,99.237,0,0,2842771456,530993152,624238592,1028820992
Dec-16 23:52:33,0,0,100,0,0,2842464256,531296256,624242688,1029132288
Dec-16 23:52:34,0.254,0,99.746,0,0,2842464256,531296256,624242688,1029136384
Dec-16 23:52:35,0,0.254,99.746,0,0,2842464256,531296256,624242688,1029136384
Dec-16 23:52:36,0.254,0,99.746,0,0,2842464256,531296256,624242688,1029136384
Dec-16 23:52:37,0.505,0.253,98.990,0.253,0,2842464256,531296256,624242688,1029144576
Dec-16 23:52:38,0,0,100,0,0,2841915392,531845120,624242688,1029693440
Dec-16 23:52:39,0.508,0.254,99.239,0,0,2841915392,531845120,624242688,1029693440
Dec-16 23:52:40,0.254,0.254,99.492,0,0,2841915392,531845120,624242688,1029693440
Dec-16 23:52:41,0,0,100,0,0,2841915392,531845120,624242688,1029693440
Dec-16 23:52:42,0.255,0,99.745,0,0,2841915392,531845120,624242688,1029693440
Dec-16 23:52:43,0,0.255,99.745,0,0,2841882624,531877888,624242688,1029726208
Dec-16 23:52:44,0.508,0,99.492,0,0,2838695936,535064576,624242688,1032912896
Dec-16 23:52:45,0.254,0,99.746,0,0,2838396928,535363584,624242688,1033220096
Dec-16 23:52:46,0,0,100,0,0,2838429696,535330816,624242688,1033187328
Dec-16 23:52:47,0.253,0.253,99.494,0,0,2836951040,536809472,624242688,1034665984
Dec-16 23:52:48,0,0,100,0,0,2835652608,538107904,624242688,1035972608
Dec-16 23:52:49,0,0,100,0,0,2835652608,538107904,624242688,1035972608
Dec-16 23:52:50,0.254,0,99.746,0,0,2835652608,538107904,624242688,1035972608
Dec-16 23:52:51,0,0.254,99.746,0,0,2835652608,538107904,624242688,1035972608
Dec-16 23:52:52,0.254,0,99.746,0,0,2835685376,538075136,624242688,1035939840
Dec-16 23:52:53,0.255,0,99.745,0,0,2835685376,538075136,624242688,1035939840
Dec-16 23:52:54,0.254,0.254,99.491,0,0,2833403904,540356608,624242688,1038221312
Dec-16 23:52:55,0.510,0,99.490,0,0,2831937536,541822976,624242688,1039695872
Dec-16 23:52:56,0.254,0,99.746,0,0,2831937536,541822976,624242688,1039695872
Dec-16 23:52:57,0.254,0,99.746,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:52:58,0.254,0.254,99.491,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:52:59,0.254,0,99.746,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:53:00,0,0.254,99.746,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:53:01,0,0,100,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:53:02,0,0,100,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:53:03,0,0,99.746,0.254,0,2831323136,542437376,624242688,1040310272
Dec-16 23:53:04,0.508,0.254,99.239,0,0,2831323136,542437376,624242688,1040310272
Dec-16 23:53:05,0.254,0.254,99.491,0,0,2831581184,542179328,624242688,1040064512
Dec-16 23:53:06,0,0,100,0,0,2831581184,542179328,624242688,1040064512
Dec-16 23:53:07,0,0.254,99.746,0,0,2831577088,542179328,624246784,1040064512
Dec-16 23:53:08,0.254,0,99.746,0,0,2831577088,542179328,624246784,1040072704
Dec-16 23:53:09,0,0,100,0,0,2831577088,542179328,624246784,1040072704
Dec-16 23:53:10,0,0.253,99.747,0,0,2831577088,542179328,624246784,1040072704
Dec-16 23:53:11,0,0,100,0,0,2831577088,542179328,624246784,1040072704
