"dool 1.3.8 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","sh1nj1-vmwarevirtual",,,,"User:","sh1nj1"
"Cmdline:","/home/sh1nj1/.local/bin/dool -t --cpu --mem --output Rendimiento/nodo_c4.csv 1",,,,"Date:","16 Dec 2025 18:11:50 -05"
"system","total cpu usage",,,,,"memory usage",,,
Dec-16 18:12:16,54.040,0,45.960,0,0,3164311552,183119872,649777152,627118080
Dec-16 18:12:17,63.131,0,36.869,0,0,3160678400,186753024,649777152,630759424
Dec-16 18:12:18,61.224,2.041,36.224,0.510,0,3145363456,201965568,649879552,646074368
Dec-16 18:12:19,54.922,3.109,41.969,0,0,3143720960,203526144,649961472,647716864
Dec-16 18:12:20,62.245,5.102,32.653,0,0,3209228288,138018816,649961472,582209536
Dec-16 18:12:21,76.020,1.531,22.449,0,0,3048878080,298369024,649961472,742559744
Dec-16 18:12:22,62.887,0.515,36.598,0,0,3051200512,296046592,649961472,740237312
Dec-16 18:12:23,77.778,0,22.222,0,0,3051200512,296046592,649961472,740245504
Dec-16 18:12:24,61.421,0,38.579,0,0,3051200512,296046592,649961472,740245504
Dec-16 18:12:25,60.302,0.503,39.196,0,0,3051200512,296046592,649961472,740245504
Dec-16 18:12:26,68.528,4.061,26.396,1.015,0,3053621248,293208064,650379264,737824768
Dec-16 18:12:27,58.031,2.591,39.378,0,0,3053547520,293208064,650452992,737898496
Dec-16 18:12:28,59.487,3.590,36.923,0,0,3111784448,234971136,650452992,679669760
Dec-16 18:12:29,76.768,2.020,21.212,0,0,3188424704,158330880,650452992,603029504
Dec-16 18:12:30,65.829,0,34.171,0,0,3191562240,155234304,650412032,599891968
Dec-16 18:12:31,51.010,0.505,48.485,0,0,3191562240,155234304,650412032,599891968
Dec-16 18:12:32,64.796,0.510,34.694,0,0,3191558144,155234304,650416128,599896064
Dec-16 18:12:33,58.794,0.503,40.704,0,0,3204202496,142589952,650416128,587255808
Dec-16 18:12:34,63.452,5.584,30.457,0.508,0,3256528896,139501568,602116096,534482944
Dec-16 18:12:35,78.788,0.505,20.707,0,0,3256049664,140013568,602116096,535011328
Dec-16 18:12:36,64.141,0.505,35.354,0,0,3225812992,170246144,602120192,565248000
Dec-16 18:12:37,62.051,1.026,36.923,0,0,3228098560,167923712,602157056,562962432
Dec-16 18:12:38,51.515,0,48.485,0,0,3228569600,167407616,602202112,562491392
Dec-16 18:12:39,91.457,3.518,4.523,0.503,0,3230867456,164741120,602570752,560201728
Dec-16 18:12:40,72.864,4.020,23.116,0,0,3215360000,180146176,602669056,575709184
Dec-16 18:12:41,58.763,3.608,37.629,0,0,3217674240,177778688,602722304,573394944
Dec-16 18:12:42,58.247,9.794,31.959,0,0,3215757312,171917312,610500608,575152128
Dec-16 18:12:43,67.857,0.510,31.633,0,0,3219845120,167788544,610541568,571228160
Dec-16 18:12:44,85.204,0,14.796,0,0,3243585536,144048128,610541568,547487744
Dec-16 18:12:45,69.036,0,30.964,0,0,3244851200,143015936,610373632,546263040
Dec-16 18:12:46,65.152,1.010,33.838,0,0,3244851200,143015936,610373632,546263040
Dec-16 18:12:47,72.959,6.122,20.918,0,0,3244748800,143015936,610476032,546365440
Dec-16 18:12:48,54.688,3.646,41.667,0,0,3246665728,141099008,610476032,544448512
Dec-16 18:12:49,56.061,2.525,41.414,0,0,3246665728,141099008,610476032,544448512
Dec-16 18:12:50,69.543,1.015,29.442,0,0,3246665728,141099008,610476032,544448512
Dec-16 18:12:51,79.188,3.553,17.259,0,0,3278974976,130035712,589230080,513695744
Dec-16 18:12:52,76.263,1.010,22.727,0,0,3279323136,129794048,589135872,513437696
Dec-16 18:12:53,52.041,0,47.959,0,0,3280613376,128503808,589135872,512147456
Dec-16 18:12:54,68.528,1.523,29.949,0,0,3272609792,136507392,589135872,520151040
Dec-16 18:12:55,73.196,4.639,22.165,0,0,3248201728,160546816,589504512,544555008
Dec-16 18:12:56,54.872,3.590,41.538,0,0,3248111616,160546816,589594624,544657408
Dec-16 18:12:57,60.513,3.590,35.897,0,0,3267563520,139866112,590823424,525307904
Dec-16 18:12:58,85.930,1.005,13.065,0,0,3283988480,123351040,590913536,508780544
Dec-16 18:12:59,85.279,0.508,14.213,0,0,3284512768,122834944,590905344,508256256
Dec-16 18:13:00,53.030,0,46.970,0,0,3284512768,122834944,590905344,508256256
Dec-16 18:13:01,58.883,1.015,40.102,0,0,3284512768,122834944,590905344,508256256
Dec-16 18:13:02,71.649,3.608,24.742,0,0,3270520832,136769536,590962688,522256384
Dec-16 18:13:03,55.155,4.124,40.722,0,0,3270520832,136769536,590962688,522256384
Dec-16 18:13:04,61.340,2.577,36.082,0,0,3289616384,117673984,590962688,503160832
Dec-16 18:13:05,73.367,1.508,25.126,0,0,3291410432,115879936,590962688,501366784
Dec-16 18:13:06,84.422,1.005,14.573,0,0,3291410432,115879936,590962688,501366784
Dec-16 18:13:07,53.061,0,46.939,0,0,3291426816,115879936,590946304,501358592
Dec-16 18:13:08,52.792,0,47.208,0,0,3291418624,115879936,590954496,501358592
Dec-16 18:13:09,79.082,4.592,16.327,0,0,3291361280,115879936,591011840,501424128
Dec-16 18:13:10,57.949,1.538,40.513,0,0,3291361280,115879936,591011840,501424128
Dec-16 18:13:11,59.694,5.102,35.204,0,0,3295748096,111493120,591011840,497037312
Dec-16 18:13:12,74.490,0.510,25,0,0,3297038336,110202880,591011840,495747072
Dec-16 18:13:13,85.930,1.005,13.065,0,0,3297296384,109944832,591011840,495497216
Dec-16 18:13:14,63.452,0,36.548,0,0,3297562624,109686784,591003648,495230976
Dec-16 18:13:15,50.505,0.505,48.990,0,0,3297562624,109686784,591003648,495230976
Dec-16 18:13:16,77.273,1.515,21.212,0,0,3264819200,142430208,591003648,527974400
Dec-16 18:13:17,90.955,2.010,7.035,0,0,3265323008,141684736,591241216,527470592
Dec-16 18:13:18,95.980,3.015,1.005,0,0,3268427776,138330112,591491072,524345344
Dec-16 18:13:19,72.959,3.061,23.980,0,0,3269353472,137297920,591597568,523448320
Dec-16 18:13:20,54.639,3.608,41.753,0,0,3270385664,136265728,591597568,522416128
Dec-16 18:13:21,58.462,4.103,37.436,0,0,3297992704,108658688,591597568,494809088
Dec-16 18:13:22,78.173,0.508,21.320,0,0,3297992704,108658688,591597568,494809088
Dec-16 18:13:23,57.576,0,42.424,0,0,3297992704,108658688,591597568,494809088
Dec-16 18:13:24,52.284,0,47.716,0,0,3297992704,108658688,591597568,494813184
Dec-16 18:13:25,74.611,5.181,20.207,0,0,3299680256,106913792,591654912,493129728
Dec-16 18:13:26,57.436,2.564,40,0,0,3301810176,104783872,591654912,490999808
Dec-16 18:13:27,61.111,3.535,35.354,0,0,3301810176,104783872,591654912,490999808
Dec-16 18:13:28,82.323,8.586,9.091,0,0,3326988288,127676416,543813632,454557696
Dec-16 18:13:29,62.944,0.508,36.548,0,0,3326996480,127676416,543805440,454549504
Dec-16 18:13:30,51.269,0.508,48.223,0,0,3326996480,127676416,543805440,454557696
Dec-16 18:13:31,35.385,1.026,63.590,0,0,3327766528,126906368,543805440,453787648
Dec-16 18:13:32,0.515,0.515,98.969,0,0,3329306624,125358080,543813632,452247552
Dec-16 18:13:33,0,0,100,0,0,3329306624,125358080,543813632,452247552
Dec-16 18:13:34,1.026,0,98.974,0,0,3329306624,125358080,543813632,452247552
Dec-16 18:13:35,0,0.518,99.482,0,0,3329306624,125358080,543813632,452247552
Dec-16 18:13:36,1.020,0.510,98.469,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:37,0.518,0,99.482,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:38,0,0.513,99.487,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:39,0.513,0.513,98.974,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:40,0,0,100,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:41,1.031,0,98.969,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:42,0.510,0,99.490,0,0,3329306624,125358080,543813632,452255744
Dec-16 18:13:43,8.377,3.141,87.958,0.524,0,3333263360,123097088,542199808,456708096
Dec-16 18:13:44,3.608,1.546,94.845,0,0,3334221824,122138624,542199808,455749632
Dec-16 18:13:45,0.518,0.518,98.964,0,0,3334221824,122138624,542199808,455757824
Dec-16 18:13:46,0.518,0,99.482,0,0,3334221824,122138624,542199808,455757824
